competitor_number,first_name,last_name,email,date_of_birth,category,level,scores
001,Juan,Gomez,juan.gomez@email.com,1990-05-15,Men's Singles,Intermediate,4, 3, 5, 2, 4
002,Maria,Rodriguez,maria.rodriguez@email.com,1985-12-08,Women's Singles,Advanced,3, 5, 4, 2, 1
003,Carlos,Fernandez,carlos.fernandez@email.com,1988-07-21,Men's Doubles,Advanced,5, 4, 3, 1, 2
004,Ana,Silva,ana.silva@email.com,1995-03-03,Women's Doubles,Intermediate,2, 3, 4, 5, 1
005,Luis,Hernandez,luis.hernandez@email.com,1992-09-10,Mixed Doubles,Intermediate,4, 2, 3, 5, 1
006,Elena,Rivera,elena.rivera@email.com,1993-06-18,Women's Singles,Intermediate,2, 4, 5, 3, 1
007,Felipe,Mendoza,felipe.mendoza@email.com,1991-11-27,Men's Singles,Advanced,3, 5, 2, 4, 1
008,Sofia,Gonzalez,sofia.gonzalez@email.com,1989-04-14,Women's Doubles,Advanced,5, 4, 2, 3, 1
009,Pablo,Moreno,pablo.moreno@email.com,1994-08-07,Men's Doubles,Intermediate,4, 3, 5, 2, 1
010,Lucia,Torres,lucia.torres@email.com,1987-02-22,Mixed Doubles,Advanced,2, 5, 4, 3, 1
011,Diego,Santos,diego.santos@email.com,1996-01-09,Men's Singles,Intermediate,4, 2, 5, 3, 1
012,Isabella,Ortega,isabella.ortega@email.com,1990-07-14,Women's Singles,Intermediate,3, 5, 4, 1, 2
013,Javier,Ramirez,javier.ramirez@email.com,1986-12-03,Men's Doubles,Advanced,5, 2, 4, 3, 1
014,Camila,Martinez,camila.martinez@email.com,1998-05-20,Women's Doubles,Intermediate,4, 5, 3, 2, 1
015,Andres,Lopez,andres.lopez@email.com,1992-09-28,Mixed Doubles,Intermediate,3, 4, 2, 5, 1
